profile,beer,abv,name,ratings,score,style
5050,25173,4.0,Everards Sunchaser,3,2.65,98
5050,12654,4.5,Everards Terra Firma,5,3.37,98
5050,49905,5.0,Everards Tiger Triple Gold,3,3.48,66
5050,112975,3.9,Everards Tighthead,2,3.21,98
5050,81252,3.8,Marks & Spencer Leicestershire Bitter,1,3.56,98
5050,103375,5.1,Porterbel,2,4.0,101
5050,102720,3.8,Pumpkin Ale,2,3.21,72
5050,118323,5.0,Regimental IPA,6,3.23,150
5050,158594,4.3,Sly Fox,0,0.0,99
5050,158595,4.5,Stateside Rye,1,2.58,128
5050,37985,4.1,Stones Pure Gold,1,2.88,98
5050,10650,4.2,Tiger Best Bitter,26,3.51,66
5050,232945,4.5,Two Tribes,1,3.58,154
5050,40136,4.0,Umpire Strikes Back,1,2.98,98
11327,271515,5.4,Blencathra,1,3.8,11
11327,77575,4.2,High Pike,1,4.5,98
11327,23445,6.0,Old Carrock,1,3.87,79
11327,76442,8.3,Tsarry Night,1,2.11,84
2298,212447,5.0,Citra Ale,2,3.55,154
2298,11344,4.2,Crop Circle,15,3.28,98
2298,18266,5.0,Firebrand Great British Beer,3,4.18,98
2298,147268,3.5,GFB,1,3.5,98
2298,31034,4.6,Golden Boot,0,0.0,98
2298,27214,3.9,Good Elff,1,3.41,98
2298,7804,6.0,Hop Back Pickled Santa,17,3.29,8
2298,103060,3.9,Hop Medley,1,4.0,98
2298,28327,4.6,Hopback Back Row,0,0.0,98
2298,5783,4.0,Hopback Best Bitter,1,4.0,98
2298,5788,4.5,Hopback Entire Stout,94,3.73,13
2298,23661,4.6,Hopback Flint Knapper Ale,1,4.03,98
2298,5784,3.5,Hopback G.F.B,5,3.61,154
2298,68012,4.5,Hopback Ginger Stout,1,3.53,8
2298,12742,4.6,Hopback Halcyon Daze,1,2.56,98
2298,14877,,Hopback Hopfest,2,3.54,98
2298,26752,4.0,Hopback Odyssey,0,0.0,98
2298,5785,5.0,Hopback Summer Lightning,179,3.63,98
2298,5786,5.0,Hopback Thunderstorm,20,3.19,89
2298,5787,5.5,Hopback Winter Lightning,0,0.0,66
2298,24033,4.0,Odyssey Best Bitter,3,3.56,98
2298,27083,4.5,Red Devil,1,3.26,47
2298,60748,4.0,Slovenian Rhapsody,1,3.66,154
2298,30931,4.2,Spring Zing,3,3.92,98
2298,11345,4.2,Taiphoon,6,3.06,8
2298,11346,4.5,Wheat Stout,0,0.0,158
31154,91239,5.1,Craft Czech Lager,2,3.43,40
22410,126366,4.7,1085 - Snowden's Lager,3,3.43,37
22410,90637,4.5,Celtica,6,3.09,154
22410,68910,3.8,Groes Ale,1,3.38,98
22410,65306,4.9,Merlyn,4,3.27,66
22410,70600,4.2,Orme,8,3.35,98
22410,91448,4.4,Red Dragon (Ddraig Coch),1,3.5,66
22410,70833,4.0,Welsh Black,6,3.67,75
323,323308,8.0,10th Anniversary Ola Dubh,16,4.14,79
323,261020,4.7,9th Legion,2,3.65,128
323,10810,4.1,All Black,0,0.0,101
323,10811,4.3,Belgian White,1,4.03,48
323,4720,4.2,Bitter & Twisted,460,3.71,154
323,77566,,Bitter & Twisted Zymatore,23,3.98,150
323,367139,6.58,Bitter & Twisted: Quercus Ubhal,1,3.84,98
323,119639,4.5,Broken Dial,23,3.88,128
323,10812,4.4,Caddies Choice,0,0.0,154
323,31403,3.6,Dragonfly,1,4.1,98
323,10813,3.9,Freshers Bitter,0,0.0,98
323,10814,4.3,Full Moon,0,0.0,154
323,21273,4.5,Good King Leglass,2,4.23,66
323,34247,4.3,Gremlin,1,4.0,66
323,93869,3.8,Grizzly,1,4.2,73
323,21742,4.4,Haggis Hunter's Ale,9,3.92,154
323,71360,5.8,Harviestoun IPA,19,3.7,116
323,60709,6.66,Harviestoun Number Of The Beast Metal Edition,7,2.8,165
323,63258,4.0,Hoptober Fest,1,2.49,29
323,10815,4.5,I.P.A.,1,3.2,150
323,40413,4.2,Ice Maiden,2,3.87,68
323,10816,4.1,Jack The Lad,1,3.83,154
323,15352,4.3,January's Ale,0,0.0,154
323,33550,3.8,Late Harvest,1,3.1,154
323,10817,4.7,Liberation Champion Ale,0,0.0,154
323,38216,4.1,Liberty Ale,1,4.13,154
323,43299,5.2,Lime & Ginger Bitter,4,3.05,9
323,178523,4.5,Lowland Glen Amber (Marks & Spencer),7,3.57,128
323,178751,4.5,Marks & Spencer - Lowland Glen Amber,3,3.55,128
323,54270,4.5,Mr Sno'balls,26,3.56,154
323,36702,4.0,Natural Blonde,6,4.04,154
323,10818,4.3,Navigator,1,3.62,154
323,55994,3.6,Number Of The Beast,1,3.68,154
323,10819,4.5,Numbskull Ale,0,0.0,154
323,96705,10.5,Ola Dubh 1991,110,4.26,79
323,332427,10.5,Ola Dubh Special Reserve 10,3,4.47,157
323,41037,8.0,Ola Dubh Special Reserve 12,861,4.11,79
323,222019,9.0,Ola Dubh Special Reserve 12 - First Fill Sherry Barrel,2,3.71,79
323,260587,8.0,Ola Dubh Special Reserve 12 Sherry Cask,7,4.28,79
323,226763,8.0,Ola Dubh Special Reserve 12 W/ Amarillo Chilies,5,4.23,79
323,41012,8.0,Ola Dubh Special Reserve 16,654,4.13,79
323,47581,8.0,Ola Dubh Special Reserve 18,475,4.18,79
323,93113,10.5,Ola Dubh Special Reserve 21,143,4.11,79
323,41154,8.0,Ola Dubh Special Reserve 30,425,4.25,79
323,111663,8.0,Ola Dubh Special Reserve 30th Anniversary,8,3.9,79
323,47580,8.0,Ola Dubh Special Reserve 40,178,4.28,79
323,42248,4.5,Old Engine Oil (Cask 4.5%),5,4.24,101
323,126381,6.0,Old Engine Oil - Calvados Barrel Aged (Zymatore Project),1,2.72,101
323,84563,6.0,Old Engine Oil - Grenache Barrel Aged (Zymatore Project),18,4.24,101
323,66951,8.0,Old Engine Oil - High Gravity,2,4.4,79
323,875,6.0,Old Engine Oil Black Ale,1804,4.14,101
323,77058,9.0,Old Engine Oil Engineer's Reserve Blackest Ale,336,4.23,101
323,264946,,Old Engine Oil Engineer's Reserve With Ghost Naga Chilies,4,4.18,79
323,13788,8.0,Old Engine Oil Special Reserve (Aged In Malt Whiskey Casks),201,3.87,101
323,123217,6.0,Òrach Slie,29,3.74,37
323,288669,4.8,Original 80/-,3,3.64,68
323,31033,6.0,Over & Out S.P.A,1,3.77,97
323,75644,4.6,Pride Of Scotland,2,4.04,97
323,10820,4.5,Ptarmigan Premium Ale,8,3.5,154
323,241321,5.3,Raspy Engine,22,3.73,101
323,10821,4.5,Santas Stocking Filler,0,0.0,154
323,6438,4.8,Schiehallion,149,3.75,37
323,86450,4.8,Schiehallion - Bourbon Barrel Aged (Zymatore Project),5,4.02,37
323,297424,4.8,Schiehallion Unfiltered,1,4.06,40
323,79341,4.1,Scottish Craft Brewed Lager (Sainsbury's Taste The Difference),7,3.47,37
323,104072,4.5,Scottish Craft Lager (Marks & Spencers),4,3.5,37
323,70257,,Shenanigans,1,2.95,31
323,23663,3.8,Spring Fever,1,3.92,154
323,88945,6.0,Tesco Finest Traditional Porter,2,4.28,101
323,120882,5.0,The Ridge,16,3.66,97
323,140673,3.8,Track N Field,1,3.24,154
323,74023,6.0,Traditional Porter,4,3.83,101
323,41765,3.8,Truly Scrumptious,1,3.68,98
323,10822,3.9,Trumpet Ale,0,0.0,154
323,38434,4.1,Try'd N Tested,3,3.61,68
323,10823,4.1,Turnpike,0,0.0,154
323,90603,4.4,Wild Hop Gold,2,3.36,154
323,64717,4.9,Wild Hop IPA,16,3.9,150
1108,14518,7.0,Blackfriar,167,3.9,68
1108,353226,5.2,Daracha,2,3.57,68
1108,162020,6.0,De Mons,6,3.42,54
1108,258745,6.0,De Mons Belgian Abbey,6,3.74,54
1108,340063,3.8,Edinburgh Pale Ale,2,3.38,68
1108,23400,5.6,Export Pale Ale,3,3.93,154
1108,168833,3.6,Fair Maid,4,3.94,76
1108,67233,4.2,Ghillie Ale,3,3.73,98
1108,56120,4.2,Homecoming Scotland,2,3.79,99
1108,14670,3.8,Independence Ale,3,3.75,154
1108,23763,3.7,Inkie Pinky,2,3.96,98
1108,172426,4.8,Inveralmond Sunburst,5,3.64,40
1108,3264,4.7,Lia Fail,126,3.75,68
1108,118325,4.5,Märzenfest,1,3.75,98
1108,3275,4.1,Ossian,114,3.76,76
1108,176032,5.6,Rascal,24,3.81,101
1108,63806,4.3,Santa's Swallie,32,3.37,68
1108,33444,4.5,That's The Spirit,2,4.3,68
1108,3581,4.3,Thrappledouser,14,3.82,154
31651,216790,5.2,Aussie Pale,1,3.96,97
31651,210124,5.5,Black XX,0,0.0,175
31651,283559,4.5,Cherry Gose,2,3.62,16
31651,216791,4.8,Chocolate Stout,4,3.38,82
31651,305635,4.6,Das Kölsch,1,3.5,85
31651,284446,6.3,Double Chocolate Coffee Toffee Vanilla Milk Porter,1,4.0,159
31651,284445,8.6,Double IPA No. 9 New England Special,3,4.36,140
31651,104254,5.5,Export Porter,1,4.0,101
31651,241980,5.2,Hopfenweisse Dry Hopped Wheat Beer,1,3.5,93
31651,265071,9.3,Howling Hops / Verdant UTO Double Black IPA,2,3.89,175
31651,245247,4.6,Howling Pils,3,3.68,40
31651,305637,11.5,Imperial Stout,1,4.19,157
31651,104250,7.2,IPA Export No.1,0,0.0,116
31651,305636,6.9,IPA New England Special,1,4.25,116
31651,245250,6.9,IPA No. 2,4,4.28,116
31651,276040,6.9,IPA No. 2 West Coast Special,1,3.94,116
31651,256003,5.1,NZ Pale Ale,1,4.24,97
31651,104249,3.5,Oatmeal Pale Ale,0,0.0,97
31651,283557,3.8,Pale Ale #2 Ella Galaxy Chinook,1,3.9,97
31651,216789,3.8,Pale Ale No. 1,4,4.01,97
31651,109050,5.0,Pale XX - Single Hop 5256,4,3.75,97
31651,241981,5.1,Pale XX No. 2,3,3.58,97
31651,210125,3.0,Riding Ale,1,3.56,97
31651,220866,5.2,Ruby Red,3,3.83,128
31651,213186,4.0,Running Beer,1,4.27,73
31651,133833,5.5,Rye Gose,1,3.5,16
31651,208589,5.7,Rye Wit,2,3.96,93
31651,100737,5.2,Smoked Porter,2,3.91,101
31651,109076,2.0,Sour,1,3.0,171
38932,158294,4.3,Pioneer,0,0.0,154
38932,158295,4.5,Ramification,0,0.0,98
101,52,3.4,Melbourn Bros. Apricot,88,3.76,9
101,12279,3.4,Melbourn Bros. Cherry,65,3.75,9
101,56,3.4,Melbourn Bros. Strawberry,94,3.71,9
44454,261799,6.4,Equinox IPA,0,0.0,116
44454,303820,4.5,Extra Pale Ale,2,3.8,97
44454,375707,5.3,Ghost Dance,1,2.94,97
44454,261802,5.5,IPL,0,0.0,155
44454,261800,5.9,Kofra Stout,12,3.55,13
44454,261798,4.0,Norwich Pilsner,0,0.0,41
44454,218777,4.8,Pacific Pilsner,1,3.64,41
44454,261803,4.6,Steam Lager,3,3.56,132
44454,220474,5.6,West Coast Pale Ale,7,3.55,97
44454,261801,6.0,White IPA,0,0.0,150
9050,162253,4.3,Black As Yer 'AT,2,3.47,13
9050,46059,4.8,Golden Chalice,5,3.33,165
9050,108412,4.6,Hedge Monkey,3,3.55,98
9050,154013,4.2,Lady Of The Lake,1,3.75,128
9050,15937,3.8,Mystery Tor,3,4.03,98
9050,145504,4.2,Spring Loaded,2,3.88,98
49304,327120,5.2,American Pale Ale R1/R2,0,0.0,97
49304,367801,5.2,American Pale Ale R22,0,0.0,97
49304,327121,5.2,American Pale Ale R3,0,0.0,97
49304,327118,5.2,American Pale Ale R3.2,0,0.0,97
49304,327115,8.8,DIPA LE#1,0,0.0,140
49304,327122,8.0,DIPA R2,0,0.0,140
49304,327119,5.2,FOUR% Pale Ale R2,0,0.0,154
49304,327116,6.2,IPA R1/R1.2,0,0.0,116
49304,327114,5.6,IPA R2 / C-The Man Go,0,0.0,116
49304,380253,5.4,R27. TRIo.J NEIPA,1,4.0,189
49304,367802,4.6,Session IPA R23,0,0.0,116
49304,327124,4.6,Session IPA R3,0,0.0,116
49304,327117,4.6,Session IPA R3.5,0,0.0,116
10645,103763,5.0,Danish Dynamite,3,3.8,66
10645,103764,4.5,Eye Opener,1,3.5,98
10645,66067,4.8,Great Bustard,8,3.42,66
10645,49478,4.6,Great Dane Cask Lager,1,2.26,37
10645,70074,4.3,Heel Stone,5,3.7,98
10645,39894,5.0,Old Smoky,2,3.63,101
10645,25696,4.0,Pigswill,4,3.69,98
10645,21288,5.0,Rudolph,1,3.9,165
10645,31961,4.6,Sign Of Spring,3,3.85,98
38601,155604,3.6,The Mild Side,1,4.13,75
37180,143185,4.8,Classic I.P.A.,3,3.65,150
37180,273540,5.0,Crisp Classic IPA,1,3.34,116
37180,178323,3.8,Session,2,3.15,154
37180,162665,5.2,Stout Porter,2,3.41,13
41204,178833,5.0,Big Rock German Wheat,0,0.0,89
41204,237166,5.5,East Coast IPA,3,3.97,116
41204,316438,6.5,Export Stout,0,0.0,95
41204,199957,4.0,Mourne Gold Pale Ale,0,0.0,97
41204,237170,4.5,Mourne Mist,1,3.42,41
41204,199958,5.5,Red Trail Red IPA,0,0.0,128
51764,327607,4.9,American Pale Ale,0,0.0,97
51764,327609,5.8,India Pale Ale,0,0.0,116
51764,343316,4.0,Missing Link / Unbarred - Vanilla & Blackberry Ice Cream Beer,1,3.71,9
51764,327608,5.0,Pilsner,0,0.0,41
52946,361759,5.5,American Saviour,0,0.0,116
52946,361757,5.5,Apus,0,0.0,116
52946,361788,4.0,Arctic Blast,0,0.0,99
52946,361789,5.0,Atlas,0,0.0,154
52946,361775,4.5,Back Of The Net,0,0.0,98
52946,361777,4.8,Black IPA,0,0.0,175
52946,361785,5.0,Blonde,0,0.0,190
52946,361758,3.8,Britannia,0,0.0,98
52946,361787,3.9,Citratus,0,0.0,97
52946,361799,5.2,Classic IPA,0,0.0,150
52946,361779,4.4,Columbus,0,0.0,98
52946,361797,5.1,Cream Head,0,0.0,6
52946,361800,3.8,Daniel Diggle,0,0.0,98
52946,361762,4.4,Eclipse,0,0.0,13
52946,361776,4.5,English Rebel,0,0.0,40
52946,361803,4.3,Fair To Middling,0,0.0,98
52946,361802,4.2,Feudal Barons,0,0.0,99
52946,361770,4.5,Ghost Rider,0,0.0,97
52946,361760,4.3,Golden Anchor,0,0.0,99
52946,361796,4.2,Good Times Grapefruit,0,0.0,154
52946,361790,3.8,Hibiscus Red,0,0.0,154
52946,361773,4.0,Ice Breaker,0,0.0,99
52946,361783,5.2,Kea IPA,0,0.0,150
52946,361795,4.5,Last Knight,0,0.0,98
52946,361791,3.6,Mayflower,0,0.0,75
52946,361756,3.9,New Dawn,0,0.0,154
52946,361798,6.3,New England IPA,0,0.0,189
52946,361781,4.2,Nippon Ale,0,0.0,154
52946,361792,4.7,Oast House,0,0.0,154
52946,361766,3.8,Patriot,0,0.0,98
52946,361774,4.8,Pints of Peace,0,0.0,101
52946,361761,4.2,Rebel,0,0.0,154
52946,361772,4.3,Santa's Blotto,0,0.0,47
52946,361794,4.8,Smokin’ Joe,0,0.0,101
52946,361784,4.4,Sour Diesel IPA,0,0.0,116
52946,361793,4.3,Spiced Pumpkin Ale,0,0.0,72
52946,361768,4.3,Splendor,0,0.0,99
52946,361782,4.1,Teutonic Peach,0,0.0,9
52946,361801,4.2,Three Sheets,0,0.0,99
52946,361780,4.1,Tight Head,0,0.0,98
52946,361778,3.8,Traditional,0,0.0,98
52946,361786,3.7,Triton,0,0.0,99
52946,361769,4.5,Twisted Genius,0,0.0,13
52946,361763,5.2,Viceroy IPA,0,0.0,150
52946,361767,4.0,Wise Guy,0,0.0,98
282,184943,5.5,Aphelion,0,0.0,175
282,172699,7.0,Automaton,4,3.64,150
282,66171,7.5,Black Ops,6,4.11,84
282,83397,4.1,Blackwater Bulls Eye,1,3.32,98
282,100410,4.1,Blackwater Hair Of The Dog,1,2.98,98
282,85397,5.1,Blackwater Loan Shark,1,3.47,98
282,84425,5.2,Blackwater Monkey Business,1,3.2,165
282,79608,4.5,Blackwater Pre-Raphaelite,1,3.85,98
282,84707,4.0,Blackwater Rat Race,1,3.0,154
282,86777,4.5,Blackwater Swan Song,1,3.08,98
282,84586,4.9,Blackwater White Elephant,1,3.2,154
282,97038,6.9,Boomerang,5,3.55,150
282,177351,5.8,Bulletproof,1,4.02,116
282,62748,4.3,Darwin's Origin,9,3.86,98
282,249182,4.7,Dead Drop,1,3.75,98
282,221665,5.1,Disintegration,1,4.02,97
282,93218,3.9,Divine Comedy,2,3.88,75
282,771,4.8,Entire Butt English Porter,231,3.89,101
282,66853,4.1,Firkin Freezin',2,3.77,98
282,101111,4.0,Foxglove,1,3.42,98
282,80184,5.0,Golden Thread,3,3.71,98
282,65232,5.5,Holly Bush,5,3.81,66
282,28006,5.0,Hop Thread,1,3.58,154
282,39831,4.5,Hop Twister,10,3.89,98
282,84587,5.5,Kashmir,5,3.67,150
282,244913,6.5,Kinetic,1,3.94,154
282,30504,4.5,Lemon Dream,8,3.74,154
282,2038,4.5,Minsterley Premium Ale,0,0.0,154
282,45193,4.0,Oracle,7,3.86,98
282,259966,7.4,Polygraph,3,4.13,13
282,92822,4.7,Requiem,1,4.28,13
282,26753,3.8,Shropshire Gold Pure Barley Ale,9,4.0,98
282,78214,4.4,Sienna,2,3.79,98
282,118598,4.0,Spiral,1,3.0,154
282,90012,4.0,Treasure Trove,1,2.7,99
282,74604,4.0,Vapour Trail,2,3.11,154
282,96180,7.2,Vertigo,5,3.93,175
282,87125,4.0,Vortex,1,3.45,98
38765,264567,5.0,1814 Spey Valley Lager,0,0.0,41
38765,156897,4.4,David's Not So Bitter,1,3.75,154
38765,156896,5.4,Spey Stout,1,4.0,82
38765,301436,6.4,Spey's Hardware,1,4.09,116
38765,264568,4.6,Stillman's IPA,0,0.0,116
19301,74959,4.4,Autumn Valley Flower,4,3.54,98
19301,79246,4.0,Cave Bear Stout,1,4.12,162
19301,77125,4.0,Christmas Ale,1,3.8,98
31126,91141,4.3,Riverside Dixons Glory Hunter,1,3.67,98
31126,91828,4.0,Riverside Dixons Life Saver,1,3.58,98
50155,368040,3.9,Bash At The Beach,0,0.0,87
50155,296992,5.9,Four Horsemen: Raspberry,1,3.75,82
50155,357105,5.5,Overkill,1,4.1,116
50155,296993,5.2,Porter's Pit,1,3.75,101
42027,223719,4.2,Black Pig,1,3.68,101
806,3494,2.5,2.5,0,0.0,76
806,4064,3.4,Brakspear Bitter,141,3.76,98
806,12969,4.6,Brakspear Hooray Henley,2,3.78,154
806,84207,4.4,Brakspear Ninety Nine,1,3.38,98
806,4569,5.5,Brakspear Vintage Ale 1999,5,3.59,159
806,40507,4.2,English Pale Ale (EPA),4,3.59,154
806,24068,,Henley Ale,3,2.72,154
806,255121,4.0,Hoppy Holidays,2,3.07,154
806,12480,4.6,Live Organic,28,3.73,98
806,221933,3.0,Mild,1,2.7,75
806,39631,4.6,Oxford Gold,127,3.62,154
806,8202,5.0,Seasonal Ale,1,4.23,47
806,50284,4.5,Shattered & Bitter,2,3.67,98
806,2573,4.3,Special,3,2.91,154
806,7238,5.0,Strong Ale,0,0.0,165
806,6137,4.6,Ted & Bens Organic Beer,0,0.0,154
806,24419,7.2,Triple,94,3.86,165
806,169476,6.7,Triple III,6,3.81,165
806,4102,5.5,Vintage Henley,7,3.86,154
45950,234850,5.0,Bison Beer Beast Street IPA,2,3.87,116
45950,285300,6.2,Island Records Jamaica Porter,1,3.75,159
45950,259960,4.5,Island Records Session IPA,6,3.67,150
45950,240165,4.2,London Beer House Pale Ale,1,3.0,97
45950,378113,4.6,Puolukka Lingonberry Porter,1,3.63,101
33084,103767,4.0,106 Jack FM,1,3.5,98
33084,103768,3.8,6D Best,1,3.25,98
12566,52068,6.0,Cherry Pickers Stout,1,3.36,13
12566,42998,4.7,Cherry Porter,1,4.2,101
12566,29013,4.7,Stoked Up,1,2.61,154
44099,379022,4.9,Mosaic Pale,1,4.0,97
44099,212528,4.5,Mr. M's Porter,2,3.88,101
46730,245335,8.0,Blizzard,0,0.0,140
46730,349743,5.6,Colour Of Desire,1,4.12,97
46730,349314,5.6,Colour Of Despair,1,4.23,175
46730,349755,5.0,Curse Of Threepwood,1,4.03,10
46730,318987,4.2,Damn Dead Strawberry,1,3.61,9
46730,310551,5.0,Don't Pine For Me Apple Tina,1,3.59,16
46730,373635,9.2,End Of Level Boss,1,3.48,140
46730,372366,5.0,First Person Fruiter,1,1.7,9
46730,245330,4.8,Foxy Goat Head,0,0.0,99
46730,245332,5.0,Fraise Et Poivre,1,4.04,129
46730,354707,8.3,I (Knew Who I Was This Morning But I’ve Changed A Lot Since Then),1,4.17,84
46730,245328,4.2,Little Wind (Simcoe Dry Hopped),0,0.0,128
46730,245334,7.5,Message In A Potel,1,3.99,158
46730,368360,5.0,Obscure 80s Reference,1,3.65,189
46730,245333,5.8,Peach Of A Weekend,2,3.75,171
46730,370608,6.3,Shellfish Basterd,1,3.93,13
46730,245331,5.6,Shepherds Warning,5,3.59,116
46730,245336,11.0,Skadoosh,1,4.1,140
46730,350720,4.5,Squeaky Blinders,2,3.7,97
46730,355625,6.0,Storm In A Teacup,2,3.4,150
46730,245327,4.5,Sunbathe In The Shade,1,3.63,97
46730,245329,5.5,Sunday League Relegation Playoffs,1,3.49,128
46730,254901,3.4,Sundowner,1,4.01,154
46730,370800,5.5,The Complete History,1,4.12,171
46730,292464,6.0,Tropical,2,2.82,116
46730,363009,5.5,Welcome To The Crumble,1,3.13,128
46730,293399,5.5,Wild Boys Texas Brown Ale,2,3.52,73
17087,42779,4.2,Belgian Wheat,0,0.0,48
17087,72293,4.8,Black Lager,3,3.88,31
17087,196578,,Brett Saison,1,3.85,129
17087,159663,5.6,Dunkelweizen,1,3.5,91
17087,73766,4.2,Elderflower,2,3.7,9
17087,138848,9.1,Imperial Stout,1,3.75,157
17087,138849,4.9,Lorrie's Dream,1,3.75,155
17087,71673,4.2,Mango,3,3.51,9
17087,159667,4.8,Oyster Stout,1,3.5,80
17087,42777,4.6,Pale Ale,4,3.43,97
17087,42776,4.8,Pilsner,3,3.15,40
17087,42778,4.8,Vienna Dark,0,0.0,30
17087,71681,4.2,Wheat Ale,2,3.25,89
118,157143,4.3,Andrew's Ale,1,3.05,99
118,118329,3.9,Atlas - Meridian Best Bitter,2,3.38,98
118,173448,4.2,Atlas Range - 3 Sisters,2,3.57,68
118,173451,4.5,Atlas Range - Golden Amber,0,0.0,154
118,173449,3.6,Atlas Range - Latitude,1,4.06,41
118,173450,4.4,Atlas Range - Wayfarer,0,0.0,150
118,87828,4.3,Clootie Dumpling,18,3.64,47
118,71156,4.1,Corncrake Ale,20,3.41,76
118,401,4.6,Dark Island,446,3.96,68
118,40573,10.0,Dark Island Reserve,139,4.12,68
118,5781,4.0,Dragonhead Stout,302,3.85,13
118,147759,5.0,Nimbus Blonde,3,3.21,154
118,157141,4.3,No. 1,2,3.55,98
118,190763,4.4,Norseman Pale Ale,3,3.37,154
118,26302,3.8,Northern Light,32,3.41,154
118,218847,4.5,Orkney Gold,1,3.65,99
118,12744,3.8,Orkney Raven Ale,37,3.48,154
118,173452,4.5,Puffin Ale,3,3.67,154
118,402,8.5,Skull Splitter,2247,4.08,77
118,291008,4.3,St Magnus 900th Anniversary,0,0.0,97
118,3329,4.0,The Red MacGregor,238,3.77,68
118,21550,4.9,White Christmas,1,3.58,47
17888,103113,5.0,American IPA,2,3.9,97
17888,128657,4.1,Fossil Fuel,2,3.1,98
17888,126731,4.5,Studland Bay Wrecked,1,3.75,98
6574,12730,,Blackdown Coffee Bean,1,3.2,74
6574,12737,4.0,Blackdown Pot Of Gold,1,1.88,154
53207,355405,5.4,Ice Cream Pale Ale,1,4.0,97
37154,164872,5.0,Bunsen,3,3.73,73
37154,172380,4.2,Camomile,2,2.85,154
37154,320229,5.4,Catalyst,1,3.88,97
37154,252774,6.5,Critical Temperature (Habanero Edition),1,4.09,159
37154,171899,4.9,Dark Alchemy,3,3.98,101
37154,185909,8.0,Darker Alchemy,2,4.48,101
37154,156971,5.6,India Pale Ale,1,3.95,150
37154,189253,10.0,Isotope,1,4.44,77
37154,269643,4.2,Kombucha Yuzu Gose,1,3.99,16
37154,189251,11.0,Mars,3,4.18,140
37154,263752,12.6,Neutron Star,4,4.25,157
37154,370710,9.0,Oblivion,1,4.25,82
37154,196131,4.0,Pavlov’s Dog,0,0.0,9
37154,253250,7.0,Phobos & Demos,1,4.0,12
37154,178750,7.0,Phobos + Deimos,4,3.4,116
37154,336720,4.2,Quantum State,1,3.97,116
37154,170786,5.5,Rare Earth,2,3.76,128
37154,314628,3.5,Schrodinger's Cat,1,3.73,128
37154,143158,4.2,Yorkshire Harvest,1,3.99,93
17214,43148,4.1,Cock N Bull Story,2,3.87,128
3408,133980,4.0,Simmer Dim,2,3.93,68
3408,24244,3.8,White Wife,2,3.62,98
5171,181133,10.2,1994,2,3.92,165
5171,59997,7.5,Archangel,1,4.05,79
5171,41089,9.0,Bede's Chalice,18,3.84,165
5171,11392,8.4,Benedictus,29,3.7,19
5171,11395,5.6,Black Abbot,2,3.43,46
5171,150273,4.2,Black Bishop,4,3.83,13
5171,11401,4.0,Black Velvet,0,0.0,13
5171,75570,7.0,Bombay 106 Original India Pale,10,3.58,150
5171,11402,3.9,Bonny Lass,1,3.95,98
5171,11400,4.3,Canny Lad,0,0.0,68
5171,11393,8.4,Cantus,0,0.0,32
5171,39312,4.2,Citrus Pale Ale,1,3.63,154
5171,11397,4.5,Cloister,15,3.65,98
5171,11391,4.7,Cuthberts Cross,0,0.0,98
5171,22828,10.0,Decade,1,3.65,152
5171,86835,10.0,Diabolus,3,3.87,171
5171,109123,5.7,Durham / BrewDog Raucous Rubus,1,3.75,9
5171,11396,5.0,Evensong,17,3.78,66
5171,11404,3.6,Frostbite,1,3.35,75
5171,11398,4.5,Graduation,1,3.2,98
5171,112944,10.0,Hellfire,3,4.17,84
5171,11373,10.0,Imperial Russian Stout,2,3.4,84
5171,260664,11.6,Imperious,0,0.0,157
5171,346313,12.0,Imperious Oak Aged,1,4.26,157
5171,72042,7.0,Magic IPA,1,3.71,150
5171,11384,3.8,Magus,10,3.4,154
5171,130294,5.5,Mango Hefeweizen,1,3.36,9
5171,11403,2.5,Morningsong,0,0.0,75
5171,11405,4.5,Prior's Gold,0,0.0,99
5171,109122,5.3,Raspberry Hefeweizen,4,3.82,9
5171,89623,10.0,Redemption,2,4.17,79
5171,11399,6.0,Sanctuary,0,0.0,165
5171,11394,6.5,St Cuthbert / Magnificat,25,3.81,116
5171,35534,9.3,St. Nicholas,2,4.18,152
5171,11383,3.8,Sunstroke,0,0.0,98
5171,23128,10.0,Temptation,33,3.95,84
5171,73118,5.0,Wenceslas,2,3.98,40
5171,11385,4.1,White Amarillo,3,4.1,154
5171,11390,4.8,White Bishop,0,0.0,66
5171,11387,4.3,White Crystal,0,0.0,154
5171,11389,4.5,White Friar,0,0.0,154
5171,30779,3.9,White Gem,1,3.03,154
5171,11381,4.0,White Gold,1,4.23,98
5171,73256,7.0,White Magic,1,3.53,150
5171,11388,4.5,White Sapphire,0,0.0,154
5171,11386,4.3,White Scimitar,1,3.8,37
5171,83677,7.2,White Stout,16,3.99,152
5171,11382,4.2,White Velvet,0,0.0,98
52598,341604,4.2,Best In Show,1,3.3,98
37168,143169,5.4,Doigy's Deeply Dark Black IPA,1,3.5,175
35971,223720,4.5,Gower Gold,2,3.63,154
35971,131109,5.5,Gower Power,3,3.29,66
35971,339577,4.5,Lighthouse,1,3.75,37
35971,154104,3.8,Mild Winter,1,3.32,75
33469,109420,4.2,Night Mission,2,3.39,98
36376,182793,5.5,Bretted Saison Wit,1,4.09,129
36376,180675,6.5,Chocolate Rye Stout,1,4.34,158
36376,134770,5.2,Cretin Hop,1,4.25,97
36376,169838,6.5,Curiouser And Curiouser,1,3.25,101
